Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6,5.089,0.643,0.643,1,16,48,16,5.732,N/A,N/A,4.01,12137797.360348,1724393,292016,1432377,2.35,0.118,2.43e-06,2.47,0.695,0.834,2.51e-06,1.53,1723984,1725321,292231,293568,1724393,12137797.360348,0,0,0,1943
1,1,6,4.603,1.155,1.155,5,1,48,16,5.758,N/A,N/A,1.21,3784061.715194,537743,91363,446380,0.71,0.0304,7.58e-07,0.741,0.209,0.26,7.75e-07,0.469,537556,538254,91382,92080,537743,3784061.715194,0,0,0,592
1,2,6,4.483,1.281,1.281,2,4,48,16,5.763999999999999,N/A,N/A,1.99,6075186.585608,864480,146056,718424,1.16,0.0536,1.21e-06,1.21,0.348,0.434,1.29e-06,0.782,864314,864985,146160,146831,864480,6075186.585608,0,0,0,961
10,0,6,4.389,1.38,1.38,6,1,56,16,5.769,N/A,N/A,1.47,4568949.484796,648355,110394,537961,0.86,0.0367,9.16e-07,0.896,0.256,0.319,9.52e-07,0.575,648126,648953,110409,111236,648355,4568949.484796,0,0,0,701
11,0,6,5.125,0.605,0.605,3,4,48,16,5.73,N/A,N/A,2.97,9081165.808088,1288760,219060,1069700,1.74,0.0812,1.82e-06,1.82,0.517,0.631,1.89e-06,1.15,1288525,1289454,219196,220125,1288760,9081165.808088,0,0,0,1439
11,1,6,4.595,1.163,1.163,5,2,64,16,5.758,N/A,N/A,2.47,7658176.04801,1089404,185158,904246,1.45,0.0629,1.53e-06,1.51,0.427,0.536,1.62e-06,0.963,1089155,1090102,185238,186185,1089404,7658176.04801,0,0,0,1192
11,2,6,4.465,1.3,1.3,4,1,32,16,5.765,N/A,N/A,0.973,3002861.231999,427865,72076,355789,0.561,0.0232,5.99e-07,0.584,0.171,0.217,6.36e-07,0.388,427720,428289,72099,72668,427865,3002861.231999,0,0,0,455
12,0,6,4.454,1.312,1.312,1,2,32,16,5.766,N/A,N/A,0.505,1492288.723201,211928,36046,175882,0.288,0.0142,3e-07,0.302,0.0903,0.113,3.09e-07,0.204,211883,212142,36093,36352,211928,1492288.723201,0,0,0,224
12,1,6,4.397,1.371,1.371,2,1,32,16,5.768000000000001,N/A,N/A,0.496,1492661.580801,211885,36062,175823,0.285,0.0134,3e-07,0.299,0.0872,0.109,3.09e-07,0.197,211824,212135,36093,36404,211885,1492661.580801,0,0,0,222
12,2,6,4.169,1.611,1.611,1,1,64,16,5.779999999999999,N/A,N/A,0.245,759036.726399,106999,18567,88432,0.145,0.00658,1.54e-07,0.152,0.0412,0.0516,1.52e-07,0.0928,106980,107162,18592,18774,106999,759036.726399,0,0,0,108
12,3,6,4.461,1.305,1.305,2,2,56,16,5.766,N/A,N/A,0.976,3037958.643199,430874,73580,357294,0.569,0.0237,6.1e-07,0.593,0.169,0.215,6.25e-07,0.383,430778,431209,73636,74067,430874,3037958.643199,0,0,0,455
13,0,6,5.133,0.596,0.596,3,16,56,16,5.729,N/A,N/A,11.7,36450457.628588,5183199,882096,4301103,6.97,0.316,7.36e-06,7.29,2.02,2.46,7.48e-06,4.48,5182436,5185321,882664,885549,5183199,36450457.628588,0,0,0,6097
13,1,6,5.019,0.716,0.716,6,1,48,16,5.735,N/A,N/A,1.47,4542333.958396,643900,109626,534274,0.858,0.0374,9.09e-07,0.896,0.256,0.317,9.07e-07,0.573,643671,644498,109641,110468,643900,4542333.958396,0,0,0,716
14,0,6,4.962,0.777,0.777,5,1,56,16,5.739,N/A,N/A,1.21,3795704.131194,539009,92003,447006,0.715,0.0306,7.63e-07,0.746,0.207,0.256,7.95e-07,0.463,538822,539520,92022,92720,539009,3795704.131194,0,0,0,591
14,1,6,4.929,0.812,0.812,3,2,64,16,5.7410000000000005,N/A,N/A,1.48,4577306.249596,648679,111114,537565,0.872,0.0399,9.22e-07,0.912,0.257,0.315,9.55e-07,0.573,648532,649135,111178,111781,648679,4577306.249596,0,0,0,729
14,2,6,5.224,0.501,0.501,6,8,40,16,5.7250000000000005,N/A,N/A,11.4,35962698.579045,5111369,869856,4241513,6.8,0.286,7.25e-06,7.08,1.97,2.44,7.38e-06,4.41,5110643,5113514,870376,873247,5111369,35962698.579045,0,0,0,6030
14,3,6,4.714,1.037,1.037,4,8,32,16,5.751,N/A,N/A,7.81,23961811.277076,3415138,575824,2839314,4.55,0.202,4.8e-06,4.75,1.35,1.69,5.07e-06,3.04,3414622,3416633,576184,578195,3415138,23961811.277076,0,0,0,3962
15,0,6,5.042,0.692,0.692,5,8,48,16,5.734,N/A,N/A,9.67,30207959.328091,4296246,730008,3566238,5.72,0.245,6.08e-06,5.97,1.66,2.05,6.26e-06,3.72,4295625,4298066,730448,732889,4296246,30207959.328091,0,0,0,5047
15,1,6,5.142,0.587,0.587,6,4,32,16,5.729,N/A,N/A,5.85,17964789.658188,2557436,431928,2125508,3.43,0.153,3.6e-06,3.58,1.01,1.25,3.81e-06,2.26,2556994,2558697,432160,433863,2557436,17964789.658188,0,0,0,2939
16,0,6,5.047,0.688,0.688,3,8,64,16,5.734999999999999,N/A,N/A,5.98,18434870.502966,2621179,444168,2177011,3.53,0.158,3.7e-06,3.68,1.03,1.26,3.88e-06,2.28,2620768,2622349,444448,446029,2621179,18434870.502966,0,0,0,2986
16,1,6,4.595,1.163,1.163,5,2,64,16,5.758,N/A,N/A,2.47,7658176.04801,1089404,185158,904246,1.45,0.0629,1.53e-06,1.51,0.427,0.536,1.62e-06,0.963,1089155,1090102,185238,186185,1089404,7658176.04801,0,0,0,1212
17,0,6,4.397,1.372,1.372,1,2,40,16,5.769,N/A,N/A,0.505,1497358.585601,211745,36302,175443,0.288,0.0131,3.02e-07,0.301,0.0903,0.114,3.09e-07,0.204,211700,211959,36349,36608,211745,1497358.585601,0,0,0,212
18,0,6,4.454,1.312,1.312,1,2,32,16,5.766,N/A,N/A,0.505,1492288.723201,211928,36046,175882,0.288,0.0142,3e-07,0.302,0.0903,0.113,3.09e-07,0.204,211883,212142,36093,36352,211928,1492288.723201,0,0,0,229
18,1,6,5.472,0.24,0.24,5,16,40,16,5.712000000000001,N/A,N/A,19.6,60278429.289899,8572903,1449648,7123255,11.6,0.581,1.21e-05,12.2,3.41,4.13,1.25e-05,7.54,8571786,8576219,1450568,1455001,8572903,60278429.289899,0,0,0,10147
19,0,6,4.901,0.841,0.841,2,2,48,16,5.742,N/A,N/A,0.971,3015066.687999,427687,73068,354619,0.571,0.0254,6.07e-07,0.596,0.168,0.207,6.3e-07,0.375,427591,428022,73124,73555,427687,3015066.687999,0,0,0,453
19,1,6,4.278,1.497,1.497,1,1,56,16,5.7749999999999995,N/A,N/A,0.24,754467.343999,106427,18439,87988,0.142,0.00557,1.53e-07,0.147,0.0404,0.052,1.54e-07,0.0924,106408,106590,18464,18646,106427,754467.343999,0,0,0,110
