Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6.0,4.553,1.208,1.208,3,2,32,32,5.761,N/A,N/A,1.93,6532320.012804,923250,160836,762414,1.26,0.0512,1.33e-06,1.31,0.283,0.336,1.3e-06,0.619,922975,923834,160852,161711,923250,6532320.012804,0,0,0,1049
1,1,6.0,5.052,0.682,0.682,4,4,32,32,5.734,N/A,N/A,5.09,17391338.423071,2457381,428752,2028629,3.35,0.133,3.55e-06,3.49,0.73,0.866,3.46e-06,1.6,2456885,2458456,428856,430427,2457381,17391338.423071,0,0,0,2878
10,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,329
10,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,326
11,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,322
12,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2875
13,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,329
13,1,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2867
14,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,321
15,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,330
15,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,330
16,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2873
16,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,329
17,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2892
17,1,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2896
18,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,329
18,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,325
