Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6,4.261,1.514,1.514,4,16,48,32,5.775,N/A,N/A,19.7,71046639.359947,10039109,1751552,8287557,13.4,0.5,1.45e-05,13.9,2.66,3.26,1.36e-05,5.92,10040281,10074340,1757736,1791795,10039109,71046639.359947,0,0,0,3455
1,1,6,4.177,1.603,1.603,4,8,96,32,5.779999999999999,N/A,N/A,10.4,36885725.084775,5141469,924928,4216541,7.09,0.27,7.65e-06,7.36,1.39,1.7,6.8e-06,3.09,5141945,5159284,927976,945315,5141469,36885725.084775,0,0,0,1966
1,2,6,4.566,1.194,1.194,4,1,240,32,5.76,N/A,N/A,1.44,5309936.400002,738129,134048,604081,1.02,0.0351,1.1e-06,1.06,0.172,0.208,9.39e-07,0.38,737996,740705,134351,137060,738129,5309936.400002,0,0,0,397
1,3,6,4.209,1.569,1.569,4,1,224,32,5.778,N/A,N/A,1.43,5249123.075202,731265,132000,599265,1.01,0.0341,1.09e-06,1.04,0.177,0.216,9.66e-07,0.393,731132,733841,132303,135012,731265,5249123.075202,0,0,0,383
1,4,6,4.207,1.572,1.572,4,8,120,32,5.779,N/A,N/A,10.4,38241024.924782,5383197,949504,4433693,7.26,0.275,7.85e-06,7.53,1.33,1.62,7.31e-06,2.96,5383673,5401012,952552,969891,5383197,38241024.924782,0,0,0,2023
1,5,6,4.203,1.575,1.575,4,8,80,32,5.7780000000000005,N/A,N/A,10.1,36257842.895974,5055997,908544,4147453,6.95,0.259,7.52e-06,7.21,1.33,1.62,6.66e-06,2.95,5056473,5073812,911592,928931,5055997,36257842.895974,0,0,0,1881
1,6,6,4.135,1.648,1.648,4,8,224,32,5.7829999999999995,N/A,N/A,11.2,41939492.048014,5847773,1056000,4791773,7.96,0.271,8.73e-06,8.23,1.4,1.71,7.67e-06,3.1,5848249,5865588,1059048,1076387,5847773,41939492.048014,0,0,0,2269
1,7,6,4.165,1.616,1.616,4,2,192,32,5.781000000000001,N/A,N/A,2.81,10225364.435202,1429711,255808,1173903,1.95,0.0634,2.1e-06,2.01,0.359,0.441,1.88e-06,0.8,1429665,1434464,256504,261303,1429711,10225364.435202,0,0,0,620
1,8,6,4.625,1.132,1.132,4,2,64,32,5.757,N/A,N/A,2.53,9012110.828795,1271879,223040,1048839,1.74,0.0751,1.84e-06,1.82,0.331,0.388,1.74e-06,0.719,1271833,1276632,223736,228535,1271879,9012110.828795,0,0,0,537
1,9,6,4.127,1.656,1.656,4,1,48,32,5.7829999999999995,N/A,N/A,1.26,4439196.291197,627537,109472,518065,0.844,0.0336,9.03e-07,0.878,0.175,0.211,8.69e-07,0.386,627404,630113,109775,112484,627537,4439196.291197,0,0,0,320
1,10,6,4.269,1.506,1.506,4,16,128,32,5.775,N/A,N/A,20.8,77015964.415964,10836741,1915392,8921349,14.6,0.54,1.58e-05,15.1,2.65,3.19,1.45e-05,5.83,10837913,10871972,1921576,1955635,10836741,77015964.415964,0,0,0,3984
1,11,6,4.145,1.637,1.637,4,2,256,32,5.782,N/A,N/A,2.95,10817061.920005,1507559,272192,1235367,2.08,0.0725,2.24e-06,2.16,0.36,0.437,1.99e-06,0.797,1507513,1512312,272888,277687,1507559,10817061.920005,0,0,0,683
1,12,6,4.184,1.596,1.596,4,2,16,32,5.78,N/A,N/A,2.38,8572689.388793,1213159,210752,1002407,1.63,0.0645,1.74e-06,1.69,0.312,0.377,1.68e-06,0.688,1213113,1217912,211448,216247,1213159,8572689.388793,0,0,0,509
10,0,6,4.254,1.522,1.522,4,4,104,32,5.776,N/A,N/A,5.2,18566769.503993,2584953,466560,2118393,3.55,0.13,3.84e-06,3.68,0.687,0.846,3.42e-06,1.53,2585081,2594060,468040,477019,2584953,18566769.503993,0,0,0,1002
10,1,6,4.183,1.597,1.597,4,1,192,32,5.779999999999999,N/A,N/A,1.42,5098288.412801,711177,127904,583273,0.979,0.034,1.05e-06,1.01,0.18,0.223,9.49e-07,0.403,711044,713753,128207,130916,711177,5098288.412801,0,0,0,379
10,2,6,4.578,1.181,1.181,4,16,160,32,5.759,N/A,N/A,21.0,78654656.051166,10950853,1980928,8969925,15.0,0.517,1.63e-05,15.5,2.62,3.16,1.39e-05,5.78,10952025,10986084,1987112,2021171,10950853,78654656.051166,0,0,0,3925
10,3,6,4.25,1.527,1.527,4,8,192,32,5.777,N/A,N/A,10.7,40703506.640007,5680701,1023232,4657469,7.66,0.252,8.46e-06,7.92,1.31,1.6,7.25e-06,2.91,5681177,5698516,1026280,1043619,5680701,40703506.640007,0,0,0,2068
10,4,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1098
10,5,6,4.183,1.597,1.597,4,1,232,32,5.779999999999999,N/A,N/A,1.44,5286398.825602,735805,133024,602781,1.01,0.0343,1.09e-06,1.05,0.179,0.218,9.65e-07,0.396,735672,738381,133327,136036,735805,5286398.825602,0,0,0,382
10,6,6,4.265,1.51,1.51,4,16,16,32,5.7749999999999995,N/A,N/A,19.3,67634807.142338,9457093,1686016,7771077,13.0,0.503,1.4e-05,13.5,2.66,3.27,1.22e-05,5.93,9458265,9492324,1692200,1726259,9457093,67634807.142338,0,0,0,3343
11,0,6,4.156,1.625,1.625,4,2,48,32,5.781,N/A,N/A,2.51,8754483.743994,1221479,218944,1002535,1.68,0.0629,1.81e-06,1.75,0.342,0.423,1.63e-06,0.764,1221433,1226232,219640,224439,1221479,8754483.743994,0,0,0,511
11,1,6,4.203,1.575,1.575,4,4,80,32,5.7780000000000005,N/A,N/A,5.09,18133974.419191,2526985,454272,2072713,3.51,0.147,3.74e-06,3.66,0.661,0.792,3.33e-06,1.45,2527113,2536092,455752,464731,2526985,18133974.419191,0,0,0,986
