Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,9.999657618920814,4.453,5.313,5.313,12,2,72,256,9.766,N/A,N/A,4.33,35348370.639692,4939105,914336,4024769,3.91,0.0643,7.51e-06,3.97,0.157,0.195,6.11e-06,0.352,4932259,4946890,913896,928527,4939105,35348370.639692,0,0,0,7821
10,0,8.059172538174721,3.644,4.223,4.223,1,2,256,256,7.867,N/A,N/A,0.597,3903338.611195,550038,99776,450262,0.53,0.00934,8.12e-07,0.54,0.0258,0.0315,7.14e-07,0.0574,549033,551212,99775,101954,550038,3903338.611195,0,0,0,820
10,1,8.043505742222921,3.641,4.211,4.211,1,2,256,256,7.852,N/A,N/A,0.597,3903338.611195,550038,99776,450262,0.531,0.00937,8.12e-07,0.54,0.0259,0.0316,7.14e-07,0.0575,549033,551212,99775,101954,550038,3903338.611195,0,0,0,818
10,2,8.00008352912423,3.685,4.122,4.122,1,2,240,256,7.807,N/A,N/A,0.586,3825697.897595,540399,97728,442671,0.522,0.00889,7.95e-07,0.531,0.0249,0.0307,7.08e-07,0.0555,539394,541573,97727,99906,540399,3825697.897595,0,0,0,796
10,3,10.0,4.006,5.783,5.783,1,2,112,256,9.789000000000001,N/A,N/A,0.388,3164297.311997,443322,81344,361978,0.348,0.00614,6.63e-07,0.354,0.0152,0.0185,5.77e-07,0.0337,442317,444496,81343,83522,443322,3164297.311997,0,0,0,659
10,4,10.0,4.006,5.783,5.783,1,2,112,256,9.789000000000001,N/A,N/A,0.388,3164297.311997,443322,81344,361978,0.348,0.00614,6.63e-07,0.354,0.0152,0.0185,5.77e-07,0.0337,442317,444496,81343,83522,443322,3164297.311997,0,0,0,659
10,5,8.028545843430777,3.596,4.244,4.244,1,2,88,256,7.84,N/A,N/A,0.461,3033794.649598,423553,78272,345281,0.416,0.00683,6.38e-07,0.422,0.0172,0.0212,5.38e-07,0.0384,422548,424727,78271,80450,423553,3033794.649598,0,0,0,628
10,6,8.315711918399908,3.707,4.414,4.414,1,2,48,256,8.120999999999999,N/A,N/A,0.418,2855690.0832,402368,73152,329216,0.376,0.00622,5.97e-07,0.382,0.0159,0.0199,5.28e-07,0.0358,401363,403542,73151,75330,402368,2855690.0832,0,0,0,584
10,7,9.753462984067792,3.94,5.606,5.606,1,2,16,256,9.546,N/A,N/A,0.338,2696452.361601,379937,69056,310881,0.304,0.00568,5.64e-07,0.309,0.013,0.0159,4.84e-07,0.0289,378932,381111,69055,71234,379937,2696452.361601,0,0,0,555
10,8,9.999032588539055,4.104,5.679,5.679,1,2,8,256,9.783000000000001,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
10,9,8.18244570495073,3.759,4.225,4.225,1,2,8,256,7.984,N/A,N/A,0.391,2659368.044801,375313,68032,307281,0.354,0.00563,5.55e-07,0.36,0.014,0.0178,4.78e-07,0.0318,374308,376487,68031,70210,375313,2659368.044801,0,0,0,530
11,0,9.919264715167248,4.089,5.615,5.615,1,2,8,256,9.704,N/A,N/A,0.323,2659368.044801,375313,68032,307281,0.292,0.00465,5.55e-07,0.297,0.0116,0.0147,4.78e-07,0.0262,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
11,1,9.027333494686165,3.802,5.025,5.025,1,2,16,256,8.827,N/A,N/A,0.366,2696452.361601,379937,69056,310881,0.328,0.00614,5.64e-07,0.334,0.0141,0.0171,4.84e-07,0.0312,378932,381111,69055,71234,379937,2696452.361601,0,0,0,553
11,2,8.003393041177778,3.725,4.082,4.082,1,2,8,256,7.807,N/A,N/A,0.4,2659368.044801,375313,68032,307281,0.362,0.00576,5.55e-07,0.367,0.0143,0.0182,4.78e-07,0.0325,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
11,3,9.999999999994298,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,547
11,4,8.724120231257974,3.862,4.659,4.659,1,2,8,256,8.521,N/A,N/A,0.367,2659368.044801,375313,68032,307281,0.332,0.00528,5.55e-07,0.337,0.0132,0.0167,4.78e-07,0.0298,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
11,5,9.955244992581624,4.096,5.644,5.644,1,2,8,256,9.74,N/A,N/A,0.322,2659368.044801,375313,68032,307281,0.291,0.00463,5.55e-07,0.296,0.0115,0.0146,4.78e-07,0.0261,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
11,6,9.999999999999996,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
