Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6.0,4.985,0.752,0.752,1,4,56,16,5.737,N/A,N/A,0.958,3029928.441599,428998,73564,355434,0.571,0.0235,6.1e-07,0.594,0.162,0.202,6.17e-07,0.364,428901,429314,73635,74048,428998,3029928.441599,0,0,0,488
1,1,5.0,4.865,-0.121,-0.121,10,2,48,16,4.744,N/A,N/A,5.85,15162021.58139,2153575,365148,1788427,3.46,0.153,3.04e-06,3.61,1.01,1.24,3.17e-06,2.24,2153071,2154878,365268,367075,2153575,15162021.58139,0,0,0,2510
1,2,6.0,5.207,0.519,0.519,4,16,8,16,5.726,N/A,N/A,15.0,46670119.093242,6645593,1126960,5518633,8.88,0.406,9.41e-06,9.29,2.63,3.21,9.63e-06,5.85,6644653,6648312,1127705,1131364,6645593,46670119.093242,0,0,0,7909
2,0,6.0,5.23,0.495,0.495,6,8,16,32,5.7250000000000005,N/A,N/A,14.5,51026213.182414,7216071,1261488,5954583,9.7,0.374,1.05e-05,10.1,2.06,2.49,9.87e-06,4.55,7215025,7218536,1261912,1265423,7216071,51026213.182414,0,0,0,8746
2,1,6.0,5.066,0.667,0.667,10,4,48,16,5.733,N/A,N/A,9.6,30202357.705696,4291510,730088,3561422,5.7,0.237,6.08e-06,5.93,1.64,2.04,6.21e-06,3.68,4290792,4293527,730448,733183,4291510,30202357.705696,0,0,0,5111
2,2,5.0,4.793,-0.045,-0.045,12,1,8,16,4.748,N/A,N/A,3.37,8788636.499263,1249188,211524,1037664,2.0,0.093,1.75e-06,2.09,0.571,0.705,1.81e-06,1.28,1248707,1250308,211515,213116,1249188,8788636.499263,0,0,0,1432
3,0,6.0,4.567,1.192,1.192,11,1,32,16,5.759,N/A,N/A,2.71,8263069.939227,1175747,198125,977622,1.57,0.0713,1.64e-06,1.64,0.475,0.588,1.74e-06,1.06,1175308,1176780,198120,199592,1175747,8263069.939227,0,0,0,1291
3,1,6.0,4.552,1.209,1.209,7,1,48,32,5.760999999999999,N/A,N/A,2.22,7709362.640007,1086451,191274,895177,1.47,0.0571,1.58e-06,1.53,0.317,0.378,1.49e-06,0.695,1085940,1087376,191173,192609,1086451,7709362.640007,0,0,0,1244
4,0,6.0,4.969,0.77,0.77,2,4,56,16,5.739000000000001,N/A,N/A,1.98,6109051.564807,868789,147080,721709,1.16,0.0523,1.22e-06,1.21,0.343,0.42,1.28e-06,0.762,868623,869294,147184,147855,868789,6109051.564807,0,0,0,975
4,1,5.0,5.002,-0.265,-0.265,5,8,16,16,4.737,N/A,N/A,11.4,29469823.897718,4198539,709528,3489011,6.69,0.298,5.92e-06,6.99,1.99,2.43,6.14e-06,4.42,4197918,4200359,709968,712409,4198539,29469823.897718,0,0,0,4864
