Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6,3.702,2.103,2.103,4,4,32,64,5.805,N/A,N/A,7.09,28467311.158389,3961036,711344,3249692,5.16,0.14,5.84e-06,5.3,0.808,1.02,5.36e-06,1.83,3963644,4016799,722760,775915,3961036,28467311.158389,0,0,0,1408
1,1,6,3.905,1.89,1.89,5,1,32,256,5.795,N/A,N/A,6.14,29083599.727961,4015588,748695,3266893,5.33,0.102,6.11e-06,5.44,0.342,0.425,4.87e-06,0.768,4013851,4049149,751765,787063,4015588,29083599.727961,0,0,0,2346
10,0,6,3.626,2.183,2.183,4,4,32,32,5.808999999999999,N/A,N/A,4.96,17674213.471991,2478041,429760,2048281,3.18,0.106,3.54e-06,3.28,0.737,0.953,3.67e-06,1.69,2481033,2526252,439416,484635,2478041,17674213.471991,0,0,0,821
11,0,6,3.902,1.892,1.892,3,8,32,256,5.7940000000000005,N/A,N/A,29.8,139489330.076735,19257255,3593736,15663519,26.4,0.479,2.8e-05,26.9,1.62,2.01,2.22e-05,3.63,19258716,19407753,3609464,3758501,19257255,139489330.076735,0,0,0,7359
2,0,6,3.749,2.053,2.053,5,1,32,128,5.802,N/A,N/A,3.13,15601133.974403,2158875,397330,1761545,2.81,0.0432,3.24e-06,2.86,0.126,0.155,2.65e-06,0.281,2158546,2182068,401040,424562,2158875,15601133.974403,0,0,0,1033
2,1,6,3.749,2.053,2.053,5,1,32,128,5.802,N/A,N/A,3.13,15601133.974403,2158875,397330,1761545,2.81,0.0432,3.24e-06,2.86,0.126,0.155,2.65e-06,0.281,2158546,2182068,401040,424562,2158875,15601133.974403,0,0,0,1035
3,0,6,3.723,2.081,2.081,5,8,32,64,5.804,N/A,N/A,17.9,71326601.615975,9934538,1778360,8156178,13.1,0.413,1.47e-05,13.5,2.05,2.51,1.31e-05,4.57,9941773,10072982,1807368,1938577,9934538,71326601.615975,0,0,0,3142
3,1,6,3.749,2.053,2.053,2,2,32,128,5.802,N/A,N/A,2.51,12480696.227202,1726787,317864,1408923,2.25,0.0346,2.59e-06,2.29,0.101,0.124,2.12e-06,0.225,1726891,1744954,320892,338955,1726787,12480696.227202,0,0,0,860
4,0,6,3.756,2.046,2.046,5,8,32,128,5.802,N/A,N/A,27.1,125145161.632078,17349051,3178640,14170411,23.1,0.376,2.5e-05,23.5,1.83,2.29,2.02e-05,4.13,17355134,17524487,3210288,3379641,17349051,125145161.632078,0,0,0,5518
5,0,6,3.693,2.113,2.113,1,8,32,16,5.806,N/A,N/A,1.98,6179500.380799,875618,144488,731130,1.11,0.0541,1.2e-06,1.17,0.359,0.457,1.37e-06,0.817,877161,897914,148807,169560,875618,6179500.380799,0,0,0,340
5,1,6,3.854,1.943,1.943,3,16,32,64,5.797000000000001,N/A,N/A,21.5,85422866.051169,11900401,2134032,9766369,15.6,0.463,1.74e-05,16.1,2.48,3.08,1.56e-05,5.55,11909046,12066491,2168616,2326061,11900401,85422866.051169,0,0,0,3755
6,0,6,3.693,2.113,2.113,6,1,32,16,5.806,N/A,N/A,1.49,4632449.135999,656491,108366,548125,0.823,0.0361,8.99e-07,0.859,0.273,0.355,1.04e-06,0.628,657570,673421,111611,127462,656491,4632449.135999,0,0,0,263
7,0,6,3.749,2.053,2.053,2,4,32,128,5.802,N/A,N/A,4.94,24965373.772805,3453977,635728,2818249,4.49,0.069,5.19e-06,4.56,0.188,0.232,4.23e-06,0.42,3454659,3489698,641848,676887,3453977,24965373.772805,0,0,0,1372
8,0,6,3.637,2.172,2.172,3,8,32,32,5.809,N/A,N/A,7.68,26481054.931186,3717864,644640,3073224,4.87,0.2,5.32e-06,5.07,1.17,1.48,5.28e-06,2.66,3722461,3789962,659136,726637,3717864,26481054.931186,0,0,0,1210
8,1,6,3.742,2.061,2.061,4,16,32,32,5.803,N/A,N/A,19.8,70684932.454363,9921029,1719040,8201989,12.8,0.467,1.43e-05,13.3,2.93,3.73,1.38e-05,6.66,9933657,10112676,1757928,1936947,9921029,70684932.454363,0,0,0,2980
9,0,6,3.893,1.902,1.902,6,4,32,128,5.795,N/A,N/A,15.8,74913411.651235,10383393,1907184,8476209,13.5,0.229,1.56e-05,13.7,1.04,1.34,1.21e-05,2.37,10386391,10489406,1926048,2029063,10383393,74913411.651235,0,0,0,3447
