Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,7.0,5.174,1.554,1.554,12,2,40,32,6.728000000000001,N/A,N/A,6.45,26220939.209839,3698534,649344,3049190,4.28,0.163,5.38e-06,4.44,0.912,1.07,5.12e-06,1.98,3697512,3700495,649288,652271,3698534,26220939.209839,0,0,0,4548
1,2,5.0,4.785,-0.036,-0.036,8,1,8,8,4.7490000000000006,N/A,N/A,1.91,4567877.206395,652475,107376,545099,1.01,0.044,8.97e-07,1.05,0.378,0.473,1.04e-06,0.851,652298,653111,107447,108260,652475,4567877.206395,0,0,0,700
1,3,5.0,3.393,1.428,1.428,12,1,96,256,4.821,N/A,N/A,4.48,18234893.709521,2515499,475712,2039787,4.04,0.0692,3.9e-06,4.11,0.166,0.203,3.04e-06,0.37,2509018,2522619,475127,488728,2515499,18234893.709521,0,0,0,4023
1,4,5.0,4.154,0.627,0.627,1,2,8,8,4.781,N/A,N/A,0.479,1140889.2032,162934,26864,136070,0.253,0.0115,2.24e-07,0.264,0.0944,0.12,2.49e-07,0.214,162921,163116,26919,27114,162934,1140889.2032,0,0,0,163
1,5,7.0,4.446,2.32,2.32,1,1,8,8,6.766,N/A,N/A,0.168,574726.207999,82055,13464,68591,0.0902,0.00341,1.13e-07,0.0936,0.0327,0.0421,1.38e-07,0.0748,82060,82194,13497,13631,82055,574726.207999,0,0,0,83
1,6,5.0,3.978,0.813,0.813,1,1,256,8,4.791,N/A,N/A,0.259,648390.607999,92049,15448,76601,0.144,0.00557,1.29e-07,0.149,0.0482,0.0617,1.42e-07,0.11,92054,92188,15481,15615,92049,648390.607999,0,0,0,96
1,7,7.0,3.812,2.988,2.988,4,1,256,256,6.8,N/A,N/A,1.38,7831392.175997,1110334,199552,910782,1.22,0.0225,1.62e-06,1.25,0.058,0.0715,1.42e-06,0.13,1108029,1112918,199383,204272,1110334,7831392.175997,0,0,0,1684
1,8,5.0,3.227,1.603,1.603,4,1,96,256,4.83,N/A,N/A,1.5,6142670.057595,856905,158592,698313,1.35,0.0226,1.29e-06,1.38,0.0566,0.0694,1.08e-06,0.126,854600,859489,158423,163312,856905,6142670.057595,0,0,0,1286
1,11,5.0,3.402,1.418,1.418,11,1,256,256,4.82,N/A,N/A,5.28,21237255.712578,2967703,548712,2418991,4.7,0.0885,4.49e-06,4.79,0.217,0.265,3.57e-06,0.482,2961744,2974256,548179,560691,2967703,21237255.712578,0,0,0,4793
1,12,7.0,5.136,1.594,1.594,12,1,8,8,6.73,N/A,N/A,1.97,6818730.953605,974576,161040,813536,1.06,0.0426,1.34e-06,1.1,0.384,0.485,1.49e-06,0.869,974295,975496,161127,162328,974576,6818730.953605,0,0,0,1118
1,13,5.0,4.066,0.72,0.72,1,1,8,8,4.786,N/A,N/A,0.236,574726.207999,82055,13464,68591,0.126,0.00478,1.13e-07,0.131,0.0457,0.059,1.38e-07,0.105,82060,82194,13497,13631,82055,574726.207999,0,0,0,82
1,14,5.0,3.241,1.588,1.588,12,1,256,256,4.829000000000001,N/A,N/A,5.78,23458599.907655,3324944,598592,2726352,5.13,0.0968,4.9e-06,5.23,0.241,0.3,4.22e-06,0.542,3318463,3332064,598007,611608,3324944,23458599.907655,0,0,0,5278
1,15,5.0,4.953,-0.214,-0.214,1,16,176,8,4.739,N/A,N/A,4.1,9980019.129771,1424637,235968,1188669,2.28,0.119,1.97e-06,2.4,0.77,0.934,2.17e-06,1.7,1424372,1425421,236191,237240,1424637,9980019.129771,0,0,0,1614
1,16,7.0,5.218,1.508,1.508,1,16,16,8,6.726,N/A,N/A,2.76,9170386.377705,1310343,215488,1094855,1.49,0.0813,1.8e-06,1.57,0.537,0.649,2.01e-06,1.19,1310078,1311127,215711,216760,1310343,9170386.377705,0,0,0,1453
