Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1213
1,1,6.0,5.008,0.728,0.728,4,2,64,64,5.736,N/A,N/A,3.8,14702256.880542,2059541,371604,1687937,2.81,0.0893,3.06e-06,2.9,0.418,0.48,2.69e-06,0.898,2058863,2060598,371492,373227,2059541,14702256.880542,0,0,0,2445
1,2,6.0,4.518,1.244,1.244,3,2,64,64,5.762,N/A,N/A,2.87,11031092.192228,1545768,278715,1267053,2.11,0.0686,2.29e-06,2.18,0.316,0.37,2.02e-06,0.687,1545237,1546608,278641,280012,1545768,11031092.192228,0,0,0,1829
10,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
10,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
10,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
10,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
10,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
10,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
10,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,586
10,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,584
11,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
11,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
11,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,585
11,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,580
11,4,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
11,5,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
11,6,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,578
11,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
11,8,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,589
11,9,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,567
12,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
12,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
12,2,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,596
12,3,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
12,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
12,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
12,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
12,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
12,8,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,588
12,9,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,577
13,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,583
13,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
13,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
13,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,573
13,4,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,583
14,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
14,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
14,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
14,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
14,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
14,5,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
14,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
14,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
14,8,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
15,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
15,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
15,2,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
15,3,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
15,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
15,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
15,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
15,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,588
15,8,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,589
15,9,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,575
16,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
16,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
16,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,581
16,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,580
16,4,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
16,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
16,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,567
