Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,10,5.98,3.705,3.705,4,8,16,16,9.685,N/A,N/A,4.59,23610855.933094,3365306,567632,2797674,2.69,0.123,4.73e-06,2.82,0.802,0.98,4.93e-06,1.78,3364790,3366801,567992,570003,3365306,23610855.933094,0,0,0,4019
1,1,10,5.941,3.747,3.747,5,8,8,16,9.687999999999999,N/A,N/A,5.68,29274824.377721,4169235,704408,3464827,3.32,0.145,5.87e-06,3.46,1.0,1.23,6.08e-06,2.23,4168614,4171055,704848,707289,4169235,29274824.377721,0,0,0,4992
1,2,10,5.25,4.474,4.474,2,2,8,16,9.724,N/A,N/A,0.578,2929568.4384,416260,70508,345752,0.331,0.0144,5.86e-07,0.346,0.102,0.13,6.06e-07,0.232,416164,416595,70564,70995,416260,2929568.4384,0,0,0,464
1,3,10,5.967,3.719,3.719,4,16,8,16,9.686,N/A,N/A,9.06,46670119.093242,6645593,1126960,5518633,5.33,0.245,9.41e-06,5.57,1.58,1.92,9.63e-06,3.5,6644653,6648312,1127705,1131364,6645593,46670119.093242,0,0,0,8069
10,0,10,5.229,4.496,4.496,1,4,16,16,9.725000000000001,N/A,N/A,0.578,2964430.623999,423399,71004,352395,0.334,0.0142,5.9e-07,0.348,0.102,0.128,6.4e-07,0.23,423302,423715,71075,71488,423399,2964430.623999,0,0,0,453
10,1,10,5.794,3.901,3.901,4,4,16,16,9.695,N/A,N/A,2.34,11834799.261123,1686037,283872,1402165,1.36,0.0657,2.36e-06,1.43,0.413,0.503,2.5e-06,0.916,1685733,1686920,284040,285227,1686037,11834799.261123,0,0,0,1886
10,2,10,5.37,4.348,4.348,4,2,16,16,9.718,N/A,N/A,1.17,5922737.875206,843211,141992,701219,0.676,0.0304,1.18e-06,0.707,0.206,0.258,1.26e-06,0.464,843013,843788,142064,142839,843211,5922737.875206,0,0,0,922
11,0,10,5.948,3.739,3.739,2,16,8,16,9.687000000000001,N/A,N/A,4.62,23444013.417901,3337705,563504,2774201,2.7,0.131,4.7e-06,2.83,0.816,0.983,4.84e-06,1.8,3337119,3339230,563896,566007,3337705,23444013.417901,0,0,0,3827
12,0,10,5.933,3.755,3.755,6,8,8,16,9.687999999999999,N/A,N/A,6.77,35058791.660679,4991189,845280,4145909,3.96,0.17,7.05e-06,4.13,1.18,1.46,7.22e-06,2.64,4990463,4993334,845800,848671,4991189,35058791.660679,0,0,0,5812
13,0,10,5.3,4.421,4.421,5,2,8,16,9.721,N/A,N/A,1.43,7318580.348806,1042067,176198,865869,0.821,0.0345,1.46e-06,0.856,0.252,0.32,1.53e-06,0.573,1041818,1042765,176278,177225,1042067,7318580.348806,0,0,0,1160
13,1,10,5.227,4.498,4.498,3,2,8,16,9.725000000000001,N/A,N/A,0.862,4394878.787195,624917,105738,519179,0.495,0.0211,8.78e-07,0.516,0.154,0.192,9.29e-07,0.346,624770,625373,105802,106405,624917,4394878.787195,0,0,0,687
13,2,10,5.794,3.901,3.901,4,4,16,16,9.695,N/A,N/A,2.34,11834799.261123,1686037,283872,1402165,1.36,0.0657,2.36e-06,1.43,0.413,0.503,2.5e-06,0.916,1685733,1686920,284040,285227,1686037,11834799.261123,0,0,0,1878
14,0,10,5.684,4.017,4.017,1,4,8,16,9.701,N/A,N/A,0.578,2920094.352,413961,70492,343469,0.333,0.0149,5.86e-07,0.348,0.103,0.127,6e-07,0.23,413864,414277,70563,70976,413961,2920094.352,0,0,0,442
14,1,10,5.878,3.812,3.812,6,2,16,16,9.69,N/A,N/A,1.72,8858872.611269,1261296,212964,1048332,1.02,0.0514,1.77e-06,1.07,0.294,0.357,1.82e-06,0.651,1260996,1262115,213052,214171,1261296,8858872.611269,0,0,0,1392
15,0,10,5.684,4.017,4.017,1,4,8,16,9.701,N/A,N/A,0.578,2920094.352,413961,70492,343469,0.333,0.0149,5.86e-07,0.348,0.103,0.127,6e-07,0.23,413864,414277,70563,70976,413961,2920094.352,0,0,0,425
16,0,10,5.196,4.531,4.531,3,1,16,16,9.727,N/A,N/A,0.441,2215457.299201,315039,53301,261738,0.252,0.0115,4.43e-07,0.264,0.0786,0.0986,4.66e-07,0.177,314936,315376,53328,53768,315039,2215457.299201,0,0,0,326
16,1,10,5.122,4.608,4.608,1,2,8,16,9.73,N/A,N/A,0.289,1452475.539201,205285,35278,170007,0.168,0.00831,2.93e-07,0.177,0.0501,0.0625,2.91e-07,0.113,205240,205499,35325,35584,205285,1452475.539201,0,0,0,214
17,0,10,5.833,3.86,3.86,6,1,16,16,9.693,N/A,N/A,0.866,4410892.895996,626184,106554,519630,0.501,0.0223,8.85e-07,0.523,0.153,0.19,9.1e-07,0.343,625955,626782,106569,107396,626184,4410892.895996,0,0,0,685
