Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6,3.703,2.102,2.102,2,4,64,32,5.805,N/A,N/A,2.52,9163036.828795,1281247,223072,1058175,1.65,0.0537,1.83e-06,1.7,0.357,0.461,1.84e-06,0.818,1282697,1305456,227864,250623,1281247,9163036.828795,0,0,0,452
1,1,6,3.742,2.061,2.061,3,8,64,32,5.803,N/A,N/A,7.91,27535486.214386,3852072,669216,3182856,5.05,0.207,5.52e-06,5.26,1.2,1.5,5.44e-06,2.7,3856669,3924194,683736,751261,3852072,27535486.214386,0,0,0,1267
10,0,6,3.688,2.118,2.118,1,8,24,32,5.806,N/A,N/A,2.49,8768587.270395,1233661,212832,1020829,1.61,0.0649,1.75e-06,1.67,0.362,0.458,1.73e-06,0.819,1235044,1257909,217519,240384,1233661,8768587.270395,0,0,0,438
11,0,6,3.739,2.065,2.065,2,2,48,32,5.804,N/A,N/A,1.27,4509597.561598,633733,109488,524245,0.814,0.0276,9.02e-07,0.841,0.186,0.244,9.28e-07,0.43,634413,645952,111872,123411,633733,4509597.561598,0,0,0,272
12,0,6,3.711,2.093,2.093,4,16,64,32,5.804,N/A,N/A,20.9,73714478.028761,10382981,1784576,8598405,13.5,0.532,1.48e-05,14.0,3.1,3.93,1.47e-05,7.03,10395609,10574692,1823528,2002611,10382981,73714478.028761,0,0,0,3287
12,1,6,3.686,2.12,2.12,2,1,56,32,5.806,N/A,N/A,0.628,2279204.687999,318809,55256,263553,0.404,0.0122,4.54e-07,0.417,0.0914,0.12,4.67e-07,0.212,319104,325033,56435,62364,318809,2279204.687999,0,0,0,181
12,2,6,3.666,2.141,2.141,4,2,16,32,5.807,N/A,N/A,2.41,8680903.174395,1217943,210784,1007159,1.56,0.0525,1.74e-06,1.61,0.349,0.455,1.77e-06,0.804,1219329,1242240,215560,238471,1217943,8680903.174395,0,0,0,430
13,0,6,3.742,2.061,2.061,5,4,56,32,5.803,N/A,N/A,6.49,22778520.156788,3186590,552560,2634030,4.14,0.158,4.55e-06,4.3,0.981,1.25,4.56e-06,2.23,3190353,3246826,564672,621145,3186590,22778520.156788,0,0,0,1027
13,1,6,3.662,2.145,2.145,3,1,32,32,5.807,N/A,N/A,0.94,3329341.852798,467620,80580,387040,0.594,0.0195,6.64e-07,0.614,0.142,0.184,6.98e-07,0.326,468059,476907,82342,91190,467620,3329341.852798,0,0,0,222
13,2,6,3.758,2.044,2.044,2,2,32,32,5.802,N/A,N/A,1.25,4428419.705598,622313,107440,514873,0.795,0.027,8.85e-07,0.822,0.184,0.24,9.09e-07,0.424,622993,634528,109820,121355,622313,4428419.705598,0,0,0,266
13,3,6,3.719,2.085,2.085,5,16,56,32,5.804,N/A,N/A,24.9,90870238.012753,12697362,2210240,10487122,16.3,0.529,1.8e-05,16.8,3.62,4.66,1.78e-05,8.28,12713269,12936854,2259048,2482633,12697362,90870238.012753,0,0,0,3795
