Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,4,3.794,0.006,0.006,64,64,4,3.8,40,0.5,True,0.0546,142873.2768,21864,1989,19875,0.0229,0.000835,2.37e-08,0.0238,0.0123,0.0185,5.52e-08,0.0308,21979,24414,2631,5066,21864,142873.2768,0,0,0,20
10,1,5,3.864,0.933,0.933,64,64,16,4.797,40,0.5,True,0.0631,265283.1776,39984,3697,36287,0.0329,0.000831,4.47e-08,0.0338,0.0119,0.0174,1.01e-07,0.0293,39881,46932,5414,12465,39984,265283.1776,0,0,0,28
100,2,3,3.996,-1.207,-1.207,64,256,8,2.7889999999999997,40,0.5,True,0.0912,193306.6464,29590,2668,26918,0.041,0.00162,3.18e-08,0.0427,0.0197,0.0289,7.5e-08,0.0485,29754,33749,3734,7729,29590,193306.6464,0,0,0,23
101,3,4,3.996,-0.207,-0.207,64,256,8,3.789,40,0.5,True,0.0684,193306.6464,29590,2668,26918,0.0308,0.00122,3.18e-08,0.032,0.0147,0.0216,7.5e-08,0.0364,29754,33749,3734,7729,29590,193306.6464,0,0,0,24
102,4,5,3.996,0.793,0.793,64,256,8,4.789,40,0.5,True,0.0547,193306.6464,29590,2668,26918,0.0246,0.000973,3.18e-08,0.0256,0.0118,0.0173,7.5e-08,0.0291,29754,33749,3734,7729,29590,193306.6464,0,0,0,24
103,5,6,3.996,1.793,1.793,64,256,8,5.789,40,0.5,True,0.0456,193306.6464,29590,2668,26918,0.0205,0.00081,3.18e-08,0.0213,0.00983,0.0144,7.5e-08,0.0243,29754,33749,3734,7729,29590,193306.6464,0,0,0,24
104,6,3,3.846,-1.048,-1.048,64,256,16,2.798,40,0.5,True,0.108,276662.8416,42350,3841,38501,0.0568,0.00139,4.59e-08,0.0582,0.02,0.0298,1.06e-07,0.0497,42493,49560,5700,12767,42350,276662.8416,0,0,0,29
105,7,4,3.846,-0.048,-0.048,64,256,16,3.798,40,0.5,True,0.081,276662.8416,42350,3841,38501,0.0426,0.00104,4.59e-08,0.0437,0.015,0.0223,1.06e-07,0.0373,42493,49560,5700,12767,42350,276662.8416,0,0,0,29
106,8,5,3.846,0.952,0.952,64,256,16,4.798,40,0.5,True,0.0648,276662.8416,42350,3841,38501,0.0341,0.000833,4.59e-08,0.0349,0.012,0.0179,1.06e-07,0.0298,42493,49560,5700,12767,42350,276662.8416,0,0,0,29
107,9,6,3.846,1.952,1.952,64,256,16,5.798,40,0.5,True,0.054,276662.8416,42350,3841,38501,0.0284,0.000694,4.59e-08,0.0291,0.00998,0.0149,1.06e-07,0.0249,42493,49560,5700,12767,42350,276662.8416,0,0,0,29
108,10,3,3.907,-1.112,-1.112,64,256,32,2.795,40,0.5,True,0.123,441563.4944,67116,6190,60910,0.0891,0.00138,7.43e-08,0.0904,0.013,0.0195,1.66e-07,0.0325,67218,80413,9587,22782,67116,441563.4944,0,0,0,41
109,11,4,3.907,-0.112,-0.112,64,256,32,3.795,40,0.5,True,0.0922,441563.4944,67116,6190,60910,0.0668,0.00103,7.43e-08,0.0678,0.00975,0.0146,1.66e-07,0.0244,67218,80413,9587,22782,67116,441563.4944,0,0,0,40
11,12,6,3.864,1.933,1.933,64,64,16,5.797,40,0.5,True,0.0526,265283.1776,39984,3697,36287,0.0274,0.000692,4.47e-08,0.0281,0.00991,0.0145,1.01e-07,0.0244,39881,46932,5414,12465,39984,265283.1776,0,0,0,27
110,13,5,3.907,0.888,0.888,64,256,32,4.795,40,0.5,True,0.0738,441563.4944,67116,6190,60910,0.0534,0.000825,7.43e-08,0.0543,0.0078,0.0117,1.66e-07,0.0195,67218,80413,9587,22782,67116,441563.4944,0,0,0,41
111,14,6,3.907,1.888,1.888,64,256,32,5.795,40,0.5,True,0.0615,441563.4944,67116,6190,60910,0.0445,0.000688,7.43e-08,0.0452,0.0065,0.00976,1.66e-07,0.0163,67218,80413,9587,22782,67116,441563.4944,0,0,0,40
112,15,3,3.794,-0.994,-0.994,128,256,4,2.8,40,0.5,True,0.0735,145171.7312,22402,2038,20362,0.0312,0.00108,2.42e-08,0.0323,0.0164,0.0248,5.67e-08,0.0412,22577,25030,2743,5196,22402,145171.7312,0,0,0,21
113,16,4,3.794,0.006,0.006,128,256,4,3.8,40,0.5,True,0.0552,145171.7312,22402,2038,20362,0.0234,0.000813,2.42e-08,0.0242,0.0123,0.0186,5.67e-08,0.0309,22577,25030,2743,5196,22402,145171.7312,0,0,0,21
114,17,5,3.794,1.006,1.006,128,256,4,4.8,40,0.5,True,0.0441,145171.7312,22402,2038,20362,0.0187,0.00065,2.42e-08,0.0194,0.00985,0.0149,5.67e-08,0.0247,22577,25030,2743,5196,22402,145171.7312,0,0,0,21
115,18,6,3.794,2.006,2.006,128,256,4,5.8,40,0.5,True,0.0368,145171.7312,22402,2038,20362,0.0156,0.000542,2.42e-08,0.0161,0.00821,0.0124,5.67e-08,0.0206,22577,25030,2743,5196,22402,145171.7312,0,0,0,22
116,19,3,3.948,-1.156,-1.156,128,256,8,2.792,40,0.5,True,0.0843,193167.7632,29543,2670,26869,0.0402,0.00132,3.18e-08,0.0416,0.0171,0.0256,7.47e-08,0.0427,29707,33704,3738,7735,29543,193167.7632,0,0,0,24
117,20,4,3.948,-0.156,-0.156,128,256,8,3.792,40,0.5,True,0.0632,193167.7632,29543,2670,26869,0.0302,0.000988,3.18e-08,0.0312,0.0128,0.0192,7.47e-08,0.0321,29707,33704,3738,7735,29543,193167.7632,0,0,0,24
118,21,5,3.948,0.844,0.844,128,256,8,4.792,40,0.5,True,0.0506,193167.7632,29543,2670,26869,0.0241,0.00079,3.18e-08,0.0249,0.0103,0.0154,7.47e-08,0.0256,29707,33704,3738,7735,29543,193167.7632,0,0,0,24
119,22,6,3.948,1.844,1.844,128,256,8,5.792,40,0.5,True,0.0422,193167.7632,29543,2670,26869,0.0201,0.000658,3.18e-08,0.0208,0.00856,0.0128,7.47e-08,0.0214,29707,33704,3738,7735,29543,193167.7632,0,0,0,24
12,23,3,4.069,-1.283,-1.283,64,64,32,2.786,40,0.5,True,0.114,429750.9152,65550,5918,59632,0.0851,0.00128,7.21e-08,0.0864,0.0111,0.0166,1.64e-07,0.0278,65158,78337,9051,22230,65550,429750.9152,0,0,0,38
120,24,3,3.957,-1.165,-1.165,128,256,16,2.792,40,0.5,True,0.119,272990.5696,42234,3843,38383,0.0584,0.00195,4.59e-08,0.0603,0.0241,0.035,1.04e-07,0.0591,42377,49446,5704,12773,42234,272990.5696,0,0,0,29
121,25,4,3.957,-0.165,-0.165,128,256,16,3.792,40,0.5,True,0.0895,272990.5696,42234,3843,38383,0.0438,0.00146,4.59e-08,0.0453,0.0181,0.0262,1.04e-07,0.0443,42377,49446,5704,12773,42234,272990.5696,0,0,0,30
122,26,5,3.957,0.835,0.835,128,256,16,4.792,40,0.5,True,0.0716,272990.5696,42234,3843,38383,0.035,0.00117,4.59e-08,0.0362,0.0145,0.021,1.04e-07,0.0354,42377,49446,5704,12773,42234,272990.5696,0,0,0,31
123,27,6,3.957,1.835,1.835,128,256,16,5.792,40,0.5,True,0.0597,272990.5696,42234,3843,38383,0.0292,0.000975,4.59e-08,0.0302,0.0121,0.0175,1.04e-07,0.0295,42377,49446,5704,12773,42234,272990.5696,0,0,0,29
124,28,3,3.946,-1.154,-1.154,128,256,32,2.7920000000000003,40,0.5,True,0.146,441618.5472,67073,6192,60865,0.0918,0.00238,7.45e-08,0.0942,0.0212,0.0304,1.66e-07,0.0516,67175,80372,9591,22788,67073,441618.5472,0,0,0,42
125,29,4,3.946,-0.154,-0.154,128,256,32,3.7920000000000003,40,0.5,True,0.109,441618.5472,67073,6192,60865,0.0689,0.00179,7.45e-08,0.0706,0.0159,0.0228,1.66e-07,0.0387,67175,80372,9591,22788,67073,441618.5472,0,0,0,41
126,30,5,3.946,0.846,0.846,128,256,32,4.792,40,0.5,True,0.0875,441618.5472,67073,6192,60865,0.0551,0.00143,7.45e-08,0.0565,0.0127,0.0182,1.66e-07,0.031,67175,80372,9591,22788,67073,441618.5472,0,0,0,41
127,31,6,3.946,1.846,1.846,128,256,32,5.792,40,0.5,True,0.0729,441618.5472,67073,6192,60865,0.0459,0.00119,7.45e-08,0.0471,0.0106,0.0152,1.66e-07,0.0258,67175,80372,9591,22788,67073,441618.5472,0,0,0,41
128,32,3,3.794,-0.994,-0.994,256,256,4,2.8,40,0.5,True,0.0745,146396.656,22478,2072,20402,0.0318,0.00114,2.44e-08,0.033,0.0165,0.025,5.71e-08,0.0415,22715,25170,2813,5268,22478,146396.656,0,0,0,21
129,33,4,3.794,0.006,0.006,256,256,4,3.8,40,0.5,True,0.0559,146396.656,22478,2072,20402,0.0239,0.000854,2.44e-08,0.0247,0.0124,0.0187,5.71e-08,0.0311,22715,25170,2813,5268,22478,146396.656,0,0,0,20
13,34,4,4.069,-0.283,-0.283,64,64,32,3.786,40,0.5,True,0.0856,429750.9152,65550,5918,59632,0.0638,0.000961,7.21e-08,0.0648,0.00835,0.0125,1.64e-07,0.0208,65158,78337,9051,22230,65550,429750.9152,0,0,0,37
130,35,5,3.794,1.006,1.006,256,256,4,4.8,40,0.5,True,0.0447,146396.656,22478,2072,20402,0.0191,0.000683,2.44e-08,0.0198,0.00992,0.015,5.71e-08,0.0249,22715,25170,2813,5268,22478,146396.656,0,0,0,21
131,36,6,3.794,2.006,2.006,256,256,4,5.8,40,0.5,True,0.0372,146396.656,22478,2072,20402,0.0159,0.000569,2.44e-08,0.0165,0.00827,0.0125,5.71e-08,0.0208,22715,25170,2813,5268,22478,146396.656,0,0,0,21
132,37,3,3.948,-1.156,-1.156,256,256,8,2.792,40,0.5,True,0.0857,194554.0928,29731,2736,26987,0.0412,0.00135,3.24e-08,0.0426,0.0173,0.0258,7.58e-08,0.0431,30019,34018,3872,7871,29731,194554.0928,0,0,0,24
133,38,4,3.948,-0.156,-0.156,256,256,8,3.792,40,0.5,True,0.0643,194554.0928,29731,2736,26987,0.0309,0.00101,3.24e-08,0.0319,0.013,0.0194,7.58e-08,0.0323,30019,34018,3872,7871,29731,194554.0928,0,0,0,23
134,39,5,3.948,0.844,0.844,256,256,8,4.792,40,0.5,True,0.0514,194554.0928,29731,2736,26987,0.0247,0.000809,3.24e-08,0.0255,0.0104,0.0155,7.58e-08,0.0259,30019,34018,3872,7871,29731,194554.0928,0,0,0,24
135,40,6,3.948,1.844,1.844,256,256,8,5.792,40,0.5,True,0.0428,194554.0928,29731,2736,26987,0.0206,0.000675,3.24e-08,0.0213,0.00865,0.0129,7.58e-08,0.0216,30019,34018,3872,7871,29731,194554.0928,0,0,0,24
136,41,3,3.846,-1.048,-1.048,256,256,16,2.798,40,0.5,True,0.11,281352.3392,42791,3973,38802,0.0587,0.00143,4.7e-08,0.0602,0.0202,0.0301,1.08e-07,0.0503,43182,50253,5966,13037,42791,281352.3392,0,0,0,29
137,42,4,3.846,-0.048,-0.048,256,256,16,3.798,40,0.5,True,0.0828,281352.3392,42791,3973,38802,0.0441,0.00107,4.7e-08,0.0451,0.0151,0.0226,1.08e-07,0.0377,43182,50253,5966,13037,42791,281352.3392,0,0,0,29
138,43,5,3.846,0.952,0.952,256,256,16,4.798,40,0.5,True,0.0663,281352.3392,42791,3973,38802,0.0352,0.000857,4.7e-08,0.0361,0.0121,0.0181,1.08e-07,0.0302,43182,50253,5966,13037,42791,281352.3392,0,0,0,30
