Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,4,3.81,-0.011,-0.011,64,64,4,3.799,40,0.5,True,0.0951,141046.5248,20642,1989,18651,0.0246,0.00111,2.34e-08,0.0257,0.029,0.0404,5.42e-08,0.0694,20805,23044,2617,4856,20642,141046.5248,0,0,0,46
10,1,5,3.849,0.948,0.948,64,64,16,4.797000000000001,40,0.5,True,0.0974,262046.3232,38400,3697,34701,0.0341,0.000959,4.53e-08,0.035,0.0261,0.0363,1e-07,0.0624,38537,44816,5400,11679,38400,262046.3232,0,0,0,63
100,2,3,3.872,-1.076,-1.076,1536,64,8,2.796,40,0.5,True,0.145,183249.5008,26810,2595,24213,0.041,0.00143,3.15e-08,0.0424,0.0431,0.06,7.05e-08,0.103,26964,30560,3607,7203,26810,183249.5008,0,0,0,56
1000,3,3,3.864,-1.067,-1.067,256,1024,16,2.7969999999999997,40,0.5,True,0.177,271769.3984,40713,3733,36978,0.0591,0.00231,4.53e-08,0.0614,0.0486,0.0673,1.07e-07,0.116,40846,47155,5458,11767,40713,271769.3984,0,0,0,73
1001,4,4,3.864,-0.067,-0.067,256,1024,16,3.7969999999999997,40,0.5,True,0.133,271769.3984,40713,3733,36978,0.0443,0.00173,4.54e-08,0.046,0.0365,0.0506,1.07e-07,0.0872,40846,47155,5458,11767,40713,271769.3984,0,0,0,70
1002,5,5,3.864,0.933,0.933,256,1024,16,4.797,40,0.5,True,0.107,271769.3984,40713,3733,36978,0.0354,0.00139,4.55e-08,0.0368,0.0294,0.0407,1.07e-07,0.07,40846,47155,5458,11767,40713,271769.3984,0,0,0,73
1003,6,6,3.864,1.933,1.933,256,1024,16,5.797,40,0.5,True,0.089,271769.3984,40713,3733,36978,0.0295,0.00116,4.55e-08,0.0307,0.0245,0.0339,1.07e-07,0.0583,40846,47155,5458,11767,40713,271769.3984,0,0,0,79
1004,7,3,3.877,-1.081,-1.081,256,1024,32,2.796,40,0.5,True,0.221,432101.92,64302,5957,58343,0.0926,0.00323,7.24e-08,0.0959,0.0524,0.0724,1.68e-07,0.125,64402,76071,9089,20758,64302,432101.92,0,0,0,110
1005,8,4,3.877,-0.081,-0.081,256,1024,32,3.796,40,0.5,True,0.166,432101.92,64302,5957,58343,0.0695,0.00242,7.24e-08,0.0719,0.0394,0.0544,1.68e-07,0.0938,64402,76071,9089,20758,64302,432101.92,0,0,0,110
1006,9,5,3.877,0.919,0.919,256,1024,32,4.795999999999999,40,0.5,True,0.134,432101.92,64302,5957,58343,0.0556,0.00194,7.25e-08,0.0575,0.0322,0.0445,1.68e-07,0.0767,64402,76071,9089,20758,64302,432101.92,0,0,0,108
1007,10,6,3.877,1.919,1.919,256,1024,32,5.795999999999999,40,0.5,True,0.112,432101.92,64302,5957,58343,0.0463,0.00162,7.25e-08,0.0479,0.0268,0.0371,1.68e-07,0.0639,64402,76071,9089,20758,64302,432101.92,0,0,0,107
1008,11,3,3.81,-1.011,-1.011,512,1024,4,2.7990000000000004,40,0.5,True,0.128,147735.44,21958,2026,19930,0.0333,0.0015,2.38e-08,0.0348,0.0389,0.0543,5.77e-08,0.0931,22117,24387,2693,4963,21958,147735.44,0,0,0,54
1009,12,4,3.81,-0.011,-0.011,512,1024,4,3.799,40,0.5,True,0.0961,147735.44,21958,2026,19930,0.025,0.00113,2.39e-08,0.0261,0.0292,0.0408,5.77e-08,0.07,22117,24387,2693,4963,21958,147735.44,0,0,0,46
101,13,4,3.872,-0.076,-0.076,1536,64,8,3.796,40,0.5,True,0.109,183249.5008,26810,2595,24213,0.0307,0.00107,3.15e-08,0.0318,0.0325,0.0452,7.05e-08,0.0777,26964,30560,3607,7203,26810,183249.5008,0,0,0,55
1010,14,5,3.81,0.989,0.989,512,1024,4,4.799,40,0.5,True,0.077,147735.44,21958,2026,19930,0.02,0.000901,2.39e-08,0.0209,0.0234,0.0327,5.77e-08,0.0561,22117,24387,2693,4963,21958,147735.44,0,0,0,46
1011,15,6,3.81,1.989,1.989,512,1024,4,5.799,40,0.5,True,0.0641,147735.44,21958,2026,19930,0.0167,0.00075,2.39e-08,0.0174,0.0195,0.0272,5.77e-08,0.0467,22117,24387,2693,4963,21958,147735.44,0,0,0,48
1012,16,3,3.94,-1.147,-1.147,512,1024,8,2.793,40,0.5,True,0.145,189254.0096,28337,2623,25712,0.0413,0.00146,3.19e-08,0.0428,0.0432,0.0593,7.38e-08,0.102,28487,32109,3624,7246,28337,189254.0096,0,0,0,54
1013,17,4,3.94,-0.147,-0.147,512,1024,8,3.793,40,0.5,True,0.109,189254.0096,28337,2623,25712,0.031,0.00109,3.18e-08,0.0321,0.0325,0.0446,7.38e-08,0.0771,28487,32109,3624,7246,28337,189254.0096,0,0,0,54
1014,18,5,3.94,0.853,0.853,512,1024,8,4.793,40,0.5,True,0.0881,189254.0096,28337,2623,25712,0.0248,0.000868,3.2e-08,0.0256,0.0263,0.0361,7.38e-08,0.0624,28487,32109,3624,7246,28337,189254.0096,0,0,0,54
1015,19,6,3.94,1.853,1.853,512,1024,8,5.793,40,0.5,True,0.0691,189254.0096,28337,2623,25712,0.0207,0.000728,3.1e-08,0.0214,0.0201,0.0276,7.37e-08,0.0477,28487,32109,3624,7246,28337,189254.0096,0,0,0,62
1016,20,3,3.864,-1.067,-1.067,512,1024,16,2.7969999999999997,40,0.5,True,0.177,272487.5872,40531,3735,36794,0.0591,0.00231,4.54e-08,0.0614,0.0486,0.0674,1.06e-07,0.116,40664,46974,5336,11646,40531,272487.5872,0,0,0,76
1017,21,4,3.864,-0.067,-0.067,512,1024,16,3.7969999999999997,40,0.5,True,0.133,272487.5872,40531,3735,36794,0.0443,0.00174,4.54e-08,0.046,0.0366,0.0507,1.06e-07,0.0872,40664,46974,5336,11646,40531,272487.5872,0,0,0,77
