Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,4,3.794,0.006,0.006,64,64,4,3.8,40,0.5,True,0.0205,142873.2768,21864,1989,19875,0.0205,3.17e-06,2.53e-08,0.0205,2.31e-05,4.64e-05,3.41e-08,6.95e-05,21979,24414,2631,5066,21864,142873.2768,0,0,0,21
10,1,7,3.872,2.924,2.924,64,64,8,6.795999999999999,40,0.5,True,0.0152,183773.7536,27947,2585,25362,0.0152,1.91e-06,3.31e-08,0.0152,1.34e-05,2.76e-05,5.79e-08,4.1e-05,27989,31968,3577,7556,27947,183773.7536,0,0,0,23
100,2,7,3.794,3.006,3.006,768,64,4,6.8,40,0.5,True,0.012,665169.392,22278,2029,20243,0.0119,1.64e-06,2.57e-08,0.0119,1.27e-05,2.59e-05,3.78e-08,3.86e-05,22579,25022,2845,5288,22278,665169.392,0,0,0,21
1000,3,7,4.099,2.686,2.686,1536,1024,16,6.785,40,0.5,True,0.0236,7238903.9904,47251,3995,43176,0.0235,3.94e-06,5.03e-08,0.0235,2.82e-05,5.64e-05,5.78e-08,8.47e-05,49624,56717,8066,15159,47251,7238903.9904,0,0,0,37
1001,4,8,4.289,3.486,3.486,1536,1024,16,7.775,40,0.5,True,0.0206,7238903.9904,47251,3995,43176,0.0205,2.96e-06,5.03e-08,0.0205,2.13e-05,4.24e-05,5.78e-08,6.37e-05,49624,56717,8066,15159,47251,7238903.9904,0,0,0,39
101,13,8,3.844,3.953,3.953,768,64,4,7.797,40,0.5,True,0.0105,665169.392,22278,2029,20243,0.0104,1.23e-06,2.57e-08,0.0104,9.58e-06,1.95e-05,3.78e-08,2.91e-05,22579,25022,2845,5288,22278,665169.392,0,0,0,22
102,24,3,3.798,-0.998,-0.998,768,64,8,2.8,40,0.5,True,0.0366,1231508.9984,28836,2657,26167,0.0364,6.88e-06,3.37e-08,0.0364,4.98e-05,0.000101,4.42e-08,0.000151,29250,33237,4004,7991,28836,1231508.9984,0,0,0,25
103,35,4,3.798,0.002,0.002,768,64,8,3.8,40,0.5,True,0.0274,1231508.9984,28836,2657,26167,0.0273,4.46e-06,3.37e-08,0.0273,3.17e-05,6.4e-05,3.41e-08,9.56e-05,29250,33237,4004,7991,28836,1231508.9984,0,0,0,24
1037,43,8,3.8,4.0,4.0,128,1536,4,7.8,40,0.5,True,0.0108,1281661.5056,24055,2094,21948,0.0108,1.36e-06,2.64e-08,0.0108,1.05e-05,2.11e-05,3.97e-08,3.16e-05,24568,27045,3140,5617,24055,1281661.5056,0,0,0,22
1038,44,3,3.886,-1.09,-1.09,128,1536,8,2.7960000000000003,40,0.5,True,0.0379,2460180.3392,31426,2755,28645,0.0378,7.76e-06,3.47e-08,0.0378,5.57e-05,0.000113,4.71e-08,0.000169,32269,36290,4507,8528,31426,2460180.3392,0,0,0,26
1039,45,4,3.886,-0.09,-0.09,128,1536,8,3.7960000000000003,40,0.5,True,0.0284,2460180.3392,31426,2755,28645,0.0283,4.91e-06,3.47e-08,0.0283,3.53e-05,7.16e-05,3.64e-08,0.000107,32269,36290,4507,8528,31426,2460180.3392,0,0,0,28
104,46,5,3.798,1.002,1.002,768,64,8,4.8,40,0.5,True,0.022,1231508.9984,28836,2657,26167,0.0219,4.46e-06,3.37e-08,0.0219,3.17e-05,6.4e-05,3.41e-08,9.56e-05,29250,33237,4004,7991,28836,1231508.9984,0,0,0,25
1040,47,5,3.886,0.91,0.91,128,1536,8,4.796,40,0.5,True,0.0228,2460180.3392,31426,2755,28645,0.0227,4.91e-06,3.47e-08,0.0227,3.53e-05,7.16e-05,3.64e-08,0.000107,32269,36290,4507,8528,31426,2460180.3392,0,0,0,28
