Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,5,3.872,0.924,0.924,64,64,8,4.796,40,0.5,True,0.0882,183664.8992,26773,2585,24186,0.0245,0.00085,3.15e-08,0.0253,0.0263,0.0366,7.06e-08,0.0629,26927,30518,3563,7154,26773,183664.8992,0,0,0,54
10,1,5,3.864,0.933,0.933,256,64,16,4.797,40,0.5,True,0.106,263378.8512,38502,3701,34799,0.0352,0.00138,4.51e-08,0.0365,0.0291,0.0404,1.01e-07,0.0695,38639,44920,5408,11689,38502,263378.8512,0,0,0,67
100,2,5,3.817,0.982,0.982,128,768,4,4.799,40,0.5,True,0.0782,147569.0304,21984,2022,19960,0.02,0.000918,2.38e-08,0.0209,0.024,0.0333,5.75e-08,0.0573,22143,24411,2668,4936,21984,147569.0304,0,0,0,48
101,3,5,3.928,0.865,0.865,128,768,8,4.793,40,0.5,True,0.0925,190320.032,28356,2619,25735,0.0253,0.00104,3.18e-08,0.0263,0.0279,0.0383,7.41e-08,0.0662,28506,32126,3624,7244,28356,190320.032,0,0,0,51
102,4,5,3.864,0.933,0.933,128,768,16,4.797,40,0.5,True,0.0996,270757.1776,40476,3731,36743,0.0344,0.000987,4.57e-08,0.0353,0.0269,0.0374,1.06e-07,0.0643,40609,46917,5454,11762,40476,270757.1776,0,0,0,72
103,5,5,4.01,0.779,0.779,128,768,32,4.789,40,0.5,True,0.131,431719.0528,64392,5955,58435,0.0556,0.00192,7.25e-08,0.0575,0.0312,0.0425,1.67e-07,0.0737,64492,76160,9085,20753,64392,431719.0528,0,0,0,103
104,6,5,3.81,0.989,0.989,256,768,4,4.799,40,0.5,True,0.0769,147544.0064,21920,2024,19894,0.02,0.000895,2.38e-08,0.0209,0.0234,0.0326,5.77e-08,0.056,22079,24348,2689,4958,21920,147544.0064,0,0,0,45
105,7,5,3.872,0.924,0.924,256,768,8,4.796,40,0.5,True,0.089,190206.1728,28404,2621,25781,0.0248,0.000854,3.2e-08,0.0256,0.0265,0.0369,7.41e-08,0.0633,28554,32175,3640,7261,28404,190206.1728,0,0,0,57
106,8,5,3.864,0.933,0.933,256,768,16,4.797,40,0.5,True,0.107,276425.1136,40618,3733,36883,0.0354,0.00139,4.55e-08,0.0368,0.0295,0.0409,1.08e-07,0.0704,40751,47060,5458,11767,40618,276425.1136,0,0,0,71
107,9,5,4.01,0.779,0.779,256,768,32,4.789,40,0.5,True,0.131,432166.9824,64495,5957,58536,0.0556,0.00193,7.25e-08,0.0575,0.0312,0.0425,1.68e-07,0.0737,64595,76264,9087,20756,64495,432166.9824,0,0,0,108
108,10,5,3.81,0.989,0.989,512,768,4,4.799,40,0.5,True,0.0771,148457.3824,21894,2026,19866,0.02,0.000901,2.39e-08,0.0209,0.0235,0.0327,5.77e-08,0.0562,22053,24323,2676,4946,21894,148457.3824,0,0,0,49
109,11,5,3.872,0.924,0.924,512,768,8,4.796,40,0.5,True,0.0926,191446.112,28478,2623,25853,0.0253,0.00107,3.18e-08,0.0264,0.0277,0.0385,7.44e-08,0.0662,28628,32250,3612,7234,28478,191446.112,0,0,0,55
11,12,5,3.877,0.919,0.919,256,64,32,4.795999999999999,40,0.5,True,0.133,425172.7744,63412,5922,57488,0.0553,0.00194,7.21e-08,0.0572,0.032,0.0441,1.67e-07,0.0761,63516,75157,9045,20686,63412,425172.7744,0,0,0,102
110,13,5,3.864,0.933,0.933,512,768,16,4.797,40,0.5,True,0.107,276348.7904,40698,3735,36961,0.0354,0.00139,4.55e-08,0.0368,0.0295,0.0409,1.08e-07,0.0704,40831,47141,5462,11772,40698,276348.7904,0,0,0,78
111,14,5,3.923,0.871,0.871,512,768,32,4.7940000000000005,40,0.5,True,0.132,432597.3952,64509,5959,58548,0.0556,0.00191,7.25e-08,0.0575,0.0314,0.0431,1.68e-07,0.0745,64609,76279,9093,20763,64509,432597.3952,0,0,0,109
112,15,5,3.821,0.978,0.978,768,768,4,4.799,40,0.5,True,0.0712,147617.8272,21879,2028,19849,0.0196,0.000756,2.36e-08,0.0204,0.0212,0.0296,5.78e-08,0.0508,22038,24309,2697,4968,21879,147617.8272,0,0,0,47
113,16,5,3.846,0.951,0.951,768,768,8,4.797,40,0.5,True,0.0881,189759.4944,28396,2625,25769,0.0248,0.000844,3.2e-08,0.0256,0.0263,0.0362,7.41e-08,0.0624,28546,32169,3636,7259,28396,189759.4944,0,0,0,53
