Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,sram width,sram depth,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
5,2.814,2.038,2.038,32,256,4.852,40,0.5,True,0.000371,174559.9808,136,32,104,0.000265,0.0,2.64e-10,0.000265,8.73e-07,1.99e-06,2.18e-10,2.86e-06,173,273,73,173,136,174559.9808,0,0,0,4
5,2.964,1.88,1.88,64,768,4.843999999999999,40,0.5,True,0.00116,1045486.8384,818,64,754,0.00053,0.0,5.31e-10,0.00053,3.57e-06,6.41e-06,1.1e-09,9.98e-06,1133,1331,398,596,818,1045486.8384,0,0,0,5
5,2.995,1.848,1.848,64,1024,4.843,40,0.5,True,0.00137,1393383.1264,1094,64,1030,0.00053,0.0,5.31e-10,0.00053,3.14e-06,8.34e-06,1.98e-09,1.15e-05,1533,1731,528,726,1094,1393383.1264,0,0,0,4
5,3.005,1.837,1.837,64,1536,4.842,40,0.5,True,0.00179,2089569.8304,1583,64,1519,0.00053,0.0,5.31e-10,0.00053,3.9e-06,1.16e-05,3.13e-09,1.55e-05,2270,2469,788,987,1583,2089569.8304,0,0,0,6
5,3.022,1.819,1.819,64,2048,4.840999999999999,40,0.5,True,0.0022,2785014.5728,1679,64,1615,0.00053,0.0,5.31e-10,0.00053,3.59e-06,1.54e-05,2.58e-09,1.9e-05,2614,2813,1048,1247,1679,2785014.5728,0,0,0,7
5,2.78,2.074,2.074,64,128,4.853999999999999,40,0.5,True,0.000638,175198.0928,198,64,134,0.00053,0.0,5.31e-10,0.00053,1.28e-06,3.34e-06,3.49e-10,4.62e-06,203,398,72,267,198,175198.0928,0,0,0,3
5,2.814,2.038,2.038,128,256,4.852,40,0.5,True,0.00149,698111.0496,537,128,409,0.00106,0.0,1.07e-09,0.00106,3.05e-06,8.56e-06,5.21e-10,1.16e-05,664,1052,265,653,537,698111.0496,0,0,0,4
5,2.872,1.977,1.977,128,512,4.849,40,0.5,True,0.0019,1393978.6976,832,128,704,0.00106,0.0,1.07e-09,0.00106,4.44e-06,1.17e-05,5.96e-10,1.61e-05,1207,1596,524,913,832,1393978.6976,0,0,0,5
5,2.963,1.881,1.881,128,768,4.844,40,0.5,True,0.00232,2090461.936,1617,128,1489,0.00106,0.0,1.07e-09,0.00106,7.2e-06,1.29e-05,2.05e-09,2.01e-05,2240,2630,782,1172,1617,2090461.936,0,0,0,6
5,2.996,1.846,1.846,128,1024,4.8420000000000005,40,0.5,True,0.00274,2786686.176,2167,128,2039,0.00106,0.0,1.07e-09,0.00106,6.48e-06,1.69e-05,3.85e-09,2.34e-05,3038,3428,1040,1430,2167,2786686.176,0,0,0,7
5,3.004,1.838,1.838,128,1536,4.8420000000000005,40,0.5,True,0.00358,4178980.7584,3131,128,3003,0.00106,0.0,1.07e-09,0.00106,7.95e-06,2.34e-05,6.21e-09,3.13e-05,4498,4889,1556,1947,3131,4178980.7584,0,0,0,8
5,2.867,1.982,1.982,32,512,4.849,40,0.5,True,0.000475,348555.6704,213,32,181,0.000265,0.0,2.64e-10,0.000265,1.12e-06,2.77e-06,2.36e-10,3.9e-06,312,413,140,241,213,348555.6704,0,0,0,4
