Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,sram width,sram depth,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
3,1.864,1.038,1.038,32,256,2.902,40,0.5,True,0.006,1162.3648,136,32,104,0.000459,0.0,2.61e-10,0.000459,2.03e-05,3.08e-05,2.69e-10,5.11e-05,173,273,73,173,136,1162.3648,0,0,0,2
3,2.014,0.88,0.88,64,768,2.8939999999999997,40,0.5,True,0.034,5101.1424,818,64,754,0.000928,0.0,5.23e-10,0.000928,4.02e-05,8.63e-05,1.27e-09,0.000126,1133,1331,398,596,818,5101.1424,0,0,0,3
3,2.045,0.848,0.848,64,1024,2.893,40,0.5,True,0.0451,6202.1984,1094,64,1030,0.000928,0.0,5.23e-10,0.000928,3.87e-05,0.000147,2.18e-09,0.000186,1533,1731,528,726,1094,6202.1984,0,0,0,2
3,2.055,0.837,0.837,64,1536,2.8920000000000003,40,0.5,True,0.0671,8798.4384,1583,64,1519,0.000928,0.0,5.23e-10,0.000928,6.18e-05,0.000237,3.31e-09,0.000299,2270,2469,788,987,1583,8798.4384,0,0,0,4
3,2.072,0.819,0.819,64,2048,2.891,40,0.5,True,0.0892,10652.7168,1679,64,1615,0.000928,0.0,5.23e-10,0.000928,6.92e-05,0.00036,2.79e-09,0.000429,2614,2813,1048,1247,1679,10652.7168,0,0,0,5
3,1.864,1.038,1.038,128,256,2.902,40,0.5,True,0.024,4520.5856,537,128,409,0.00187,0.0,1.05e-09,0.00187,5.19e-05,0.00013,1.01e-09,0.000181,664,1052,265,653,537,4520.5856,0,0,0,3
3,1.922,0.977,0.977,128,512,2.899,40,0.5,True,0.0461,6797.7696,832,128,704,0.00187,0.0,1.05e-09,0.00187,5.88e-05,0.000211,1.02e-09,0.000269,1207,1596,524,913,832,6797.7696,0,0,0,3
3,2.013,0.881,0.881,128,768,2.894,40,0.5,True,0.068,9690.544,1617,128,1489,0.00187,0.0,1.05e-09,0.00187,7.79e-05,0.000169,2.47e-09,0.000247,2240,2630,782,1172,1617,9690.544,0,0,0,5
3,2.046,0.846,0.846,128,1024,2.892,40,0.5,True,0.0901,12324.32,2167,128,2039,0.00187,0.0,1.05e-09,0.00187,8.5e-05,0.000296,4.33e-09,0.000381,3038,3428,1040,1430,2167,12324.32,0,0,0,5
3,2.492,0.377,0.377,128,1536,2.8689999999999998,40,0.5,True,0.134,17437.9744,3131,128,3003,0.00187,0.0,1.05e-09,0.00187,0.000126,0.000474,6.66e-09,0.0006,4498,4889,1556,1947,3131,17437.9744,0,0,0,6
3,1.917,0.982,0.982,32,512,2.899,40,0.5,True,0.0115,1760.4384,213,32,181,0.000459,0.0,2.61e-10,0.000459,1.82e-05,5.13e-05,2.81e-10,6.95e-05,312,413,140,241,213,1760.4384,0,0,0,3
3,3.165,-0.331,-0.331,128,2048,2.834,40,0.5,True,0.178,20648.5536,3326,128,3198,0.00187,0.0,1.05e-09,0.00187,0.000123,0.000714,5.38e-09,0.000837,5189,5580,2072,2463,3326,20648.5536,0,0,0,6
3,1.869,1.033,1.033,256,256,2.902,40,0.5,True,0.048,8928.5632,1071,256,815,0.00374,0.0,2.1e-09,0.00374,7.77e-05,0.000256,1.99e-09,0.000334,1318,2090,521,1293,1071,8928.5632,0,0,0,3
3,1.919,0.98,0.98,256,512,2.899,40,0.5,True,0.0922,13545.4912,1655,256,1399,0.00374,0.0,2.1e-09,0.00374,0.000124,0.000423,2e-09,0.000547,2398,3171,1036,1809,1655,13545.4912,0,0,0,5
3,2.492,0.377,0.377,256,768,2.8689999999999998,40,0.5,True,0.136,19227.1904,3210,256,2954,0.00374,0.0,2.1e-09,0.00374,0.00016,0.000342,4.88e-09,0.000502,4449,5223,1550,2324,3210,19227.1904,0,0,0,6
3,3.165,-0.331,-0.331,256,1024,2.834,40,0.5,True,0.18,24378.3808,4310,256,4054,0.00374,0.0,2.1e-09,0.00374,0.000163,0.000589,8.5e-09,0.000752,6045,6819,2064,2838,4310,24378.3808,0,0,0,7
3,4.345,-1.574,-1.574,256,1536,2.771,40,0.5,True,0.269,34825.9008,6233,256,5977,0.00374,0.0,2.1e-09,0.00374,0.000279,0.000943,1.32e-08,0.00122,8960,9735,3092,3867,6233,34825.9008,0,0,0,7
3,5.747,-3.049,-3.049,256,2048,2.698,40,0.5,True,0.357,41688.7328,6627,256,6371,0.00374,0.0,2.1e-09,0.00374,0.000307,0.00144,1.08e-08,0.00175,10346,11121,4120,4895,6627,41688.7328,0,0,0,11
3,2.01,0.885,0.885,32,768,2.8949999999999996,40,0.5,True,0.017,2541.1872,418,32,386,0.000459,0.0,2.61e-10,0.000459,1.73e-05,4.32e-05,6.88e-10,6.04e-05,579,681,206,308,418,2541.1872,0,0,0,2
3,2.042,0.851,0.851,32,1024,2.893,40,0.5,True,0.0225,3149.2704,558,32,526,0.000459,0.0,2.61e-10,0.000459,1.7e-05,7.31e-05,1.12e-09,9.01e-05,781,883,272,374,558,3149.2704,0,0,0,3
3,2.049,0.843,0.843,32,1536,2.892,40,0.5,True,0.0336,4638.1984,807,32,775,0.000459,0.0,2.61e-10,0.000459,3.6e-05,0.000121,1.72e-09,0.000157,1154,1257,404,507,807,4638.1984,0,0,0,3
3,2.072,0.819,0.819,32,2048,2.891,40,0.5,True,0.0446,5430.208,856,32,824,0.000459,0.0,2.61e-10,0.000459,3.06e-05,0.000179,1.44e-09,0.000209,1327,1430,536,639,856,5430.208,0,0,0,4
3,1.864,1.038,1.038,64,256,2.902,40,0.5,True,0.012,2349.7536,270,64,206,0.000928,0.0,5.23e-10,0.000928,2.83e-05,6.57e-05,5.33e-10,9.4e-05,337,533,137,333,270,2349.7536,0,0,0,2
3,1.918,0.981,0.981,64,512,2.899,40,0.5,True,0.023,3427.0368,419,64,355,0.000928,0.0,5.23e-10,0.000928,2.96e-05,0.000103,5.29e-10,0.000133,610,807,268,465,419,3427.0368,0,0,0,3
