Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,sram width,sram depth,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
3,1.864,1.038,1.038,32,256,2.902,40,0.5,True,0.00596,1162.3648,136,32,104,0.000434,0.0,2.58e-10,0.000434,1.11e-05,1.91e-05,3.04e-10,3.02e-05,173,273,73,173,136,1162.3648,0,0,0,4
3,2.014,0.88,0.88,64,768,2.8939999999999997,40,0.5,True,0.0341,5101.1424,818,64,754,0.000926,0.0,5.29e-10,0.000926,7.3e-05,0.000119,1.27e-09,0.000192,1133,1331,398,596,818,5101.1424,0,0,0,6
3,2.045,0.848,0.848,64,1024,2.893,40,0.5,True,0.0451,6202.1984,1094,64,1030,0.00091,0.0,5.25e-10,0.00091,6.37e-05,0.000181,2.18e-09,0.000245,1533,1731,528,726,1094,6202.1984,0,0,0,5
3,2.055,0.837,0.837,64,1536,2.8920000000000003,40,0.5,True,0.0672,8798.4384,1583,64,1519,0.000895,0.0,5.21e-10,0.000895,7.41e-05,0.000276,3.35e-09,0.00035,2270,2469,788,987,1583,8798.4384,0,0,0,8
3,2.072,0.819,0.819,64,2048,2.891,40,0.5,True,0.0893,10652.7168,1679,64,1615,0.000869,0.0,5.15e-10,0.000869,0.000107,0.000407,2.84e-09,0.000514,2614,2813,1048,1247,1679,10652.7168,0,0,0,7
3,1.864,1.038,1.038,128,256,2.902,40,0.5,True,0.0238,4520.5856,537,128,409,0.00174,0.0,1.03e-09,0.00174,2.8e-05,7.59e-05,1.14e-09,0.000104,664,1052,265,653,537,4520.5856,0,0,0,5
3,1.922,0.977,0.977,128,512,2.899,40,0.5,True,0.0459,6797.7696,832,128,704,0.00174,0.0,1.03e-09,0.00174,5.35e-05,0.000205,1.13e-09,0.000259,1207,1596,524,913,832,6797.7696,0,0,0,4
3,2.013,0.881,0.881,128,768,2.894,40,0.5,True,0.0681,9690.544,1617,128,1489,0.00185,0.0,1.06e-09,0.00185,0.000122,0.000217,2.43e-09,0.000339,2240,2630,782,1172,1617,9690.544,0,0,0,8
3,2.046,0.846,0.846,128,1024,2.892,40,0.5,True,0.0902,12324.32,2167,128,2039,0.00182,0.0,1.05e-09,0.00182,0.000131,0.000357,4.33e-09,0.000488,3038,3428,1040,1430,2167,12324.32,0,0,0,6
3,2.451,0.42,0.42,128,1536,2.871,40,0.5,True,0.134,17437.9744,3131,128,3003,0.00179,0.0,1.04e-09,0.00179,0.000146,0.000545,6.71e-09,0.000691,4498,4889,1556,1947,3131,17437.9744,0,0,0,9
3,1.917,0.982,0.982,32,512,2.899,40,0.5,True,0.0115,1760.4384,213,32,181,0.000434,0.0,2.58e-10,0.000434,1.82e-05,5.46e-05,3.15e-10,7.27e-05,312,413,140,241,213,1760.4384,0,0,0,5
3,3.041,-0.201,-0.201,128,2048,2.84,40,0.5,True,0.178,20648.5536,3326,128,3198,0.00174,0.0,1.03e-09,0.00174,0.000144,0.00079,5.45e-09,0.000934,5189,5580,2072,2463,3326,20648.5536,0,0,0,12
3,1.869,1.033,1.033,256,256,2.902,40,0.5,True,0.0476,8928.5632,1071,256,815,0.00347,0.0,2.06e-09,0.00347,4.31e-05,0.000148,2.24e-09,0.000192,1318,2090,521,1293,1071,8928.5632,0,0,0,5
3,1.919,0.98,0.98,256,512,2.899,40,0.5,True,0.0919,13545.4912,1655,256,1399,0.00347,0.0,2.06e-09,0.00347,0.000107,0.000407,2.22e-09,0.000513,2398,3171,1036,1809,1655,13545.4912,0,0,0,8
3,2.451,0.42,0.42,256,768,2.871,40,0.5,True,0.136,19227.1904,3210,256,2954,0.00371,0.0,2.12e-09,0.00371,0.000238,0.000425,4.79e-09,0.000663,4449,5223,1550,2324,3210,19227.1904,0,0,0,11
3,3.041,-0.201,-0.201,256,1024,2.84,40,0.5,True,0.18,24378.3808,4310,256,4054,0.00364,0.0,2.1e-09,0.00364,0.000233,0.000694,8.5e-09,0.000927,6045,6819,2064,2838,4310,24378.3808,0,0,0,12
3,4.224,-1.446,-1.446,256,1536,2.7780000000000005,40,0.5,True,0.269,34825.9008,6233,256,5977,0.00358,0.0,2.08e-09,0.00358,0.000308,0.00108,1.33e-08,0.00139,8960,9735,3092,3867,6233,34825.9008,0,0,0,12
3,5.747,-3.049,-3.049,256,2048,2.698,40,0.5,True,0.357,41688.7328,6627,256,6371,0.00347,0.0,2.06e-09,0.00347,0.000361,0.00159,1.1e-08,0.00195,10346,11121,4120,4895,6627,41688.7328,0,0,0,17
3,2.01,0.885,0.885,32,768,2.8949999999999996,40,0.5,True,0.017,2541.1872,418,32,386,0.000463,0.0,2.65e-10,0.000463,3.69e-05,5.82e-05,6.63e-10,9.51e-05,579,681,206,308,418,2541.1872,0,0,0,5
3,2.042,0.851,0.851,32,1024,2.893,40,0.5,True,0.0226,3149.2704,558,32,526,0.000455,0.0,2.63e-10,0.000455,3.52e-05,9.12e-05,1.12e-09,0.000126,781,883,272,374,558,3149.2704,0,0,0,6
3,2.049,0.843,0.843,32,1536,2.892,40,0.5,True,0.0336,4638.1984,807,32,775,0.000447,0.0,2.6e-10,0.000447,5.75e-05,0.000147,1.76e-09,0.000205,1154,1257,404,507,807,4638.1984,0,0,0,5
3,2.072,0.819,0.819,32,2048,2.891,40,0.5,True,0.0446,5430.208,856,32,824,0.000434,0.0,2.58e-10,0.000434,5.42e-05,0.000216,1.49e-09,0.00027,1327,1430,536,639,856,5430.208,0,0,0,7
3,1.864,1.038,1.038,64,256,2.902,40,0.5,True,0.0119,2349.7536,270,64,206,0.000869,0.0,5.15e-10,0.000869,2.07e-05,4.17e-05,5.99e-10,6.24e-05,337,533,137,333,270,2349.7536,0,0,0,5
3,1.918,0.981,0.981,64,512,2.899,40,0.5,True,0.023,3427.0368,419,64,355,0.000869,0.0,5.15e-10,0.000869,2.83e-05,0.000105,5.81e-10,0.000133,610,807,268,465,419,3427.0368,0,0,0,4
